image_path,text,theme,theme_num,sentiment,sentiment_num,emotion,emotion_num,dominant_colour,dominant_colour_num,attention_score,attention_score_num,trust_safety,trust_safety_num,target_audience,target_audience_num,predicted_ctr,predicted_ctr_num,likelihood_shares,likelihood_shares_num,keywords,monetary_mention,call_to_action,object_detected,```csv
sample_1902.jpg,Violent mugging occurred steps from supposedly safe resort entrance,Travel,4,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Mugging Resort Entrance,,,Resort,
sample_1903.jpg,The resort activities seem varied enough for extended stay,Travel,4,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Low,2.0,Resort Activities Varied,,,Brochure,
sample_1904.jpg,Exclusive yacht charter exploring hidden Mediterranean coves beautifully,Travel,4,Positive,0.0,Excitement,3.0,Blue,2.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Yacht Charter Exclusive,,Book Now,Yacht,
sample_1905.jpg,Severe dysentery from contaminated hotel drinking water supply,Travel,4,Negative,1.0,Fear,4.0,White,4.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Dysentery Contaminated Water,,,Water,
sample_1906.jpg,Charming historic quarter revealing centuries of fascinating local culture,Travel,4,Positive,0.0,Joy,0.0,Brown,7.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Historic Quarter Charming,,,Street,
sample_1907.jpg,Flight canceled repeatedly stranding passengers for multiple days,Travel,4,Negative,1.0,Anger,1.0,Grey,5.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Flight Canceled Multiple,,,Airplane,
sample_1908.jpg,Wondering if off-season travel offers better value experience,Travel,4,Neutral,2.0,Excitement,3.0,Green,3.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Medium,1.0,Off-Season Travel Value,,,Calendar,
sample_1909.jpg,Magical traditional ceremony showcasing centuries of cultural heritage,Travel,4,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Traditional Ceremony Magical,,,Ceremony,
sample_1910.jpg,Poisonous jellyfish sting caused severe reaction requiring hospitalization,Travel,4,Negative,1.0,Fear,4.0,Blue,2.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Jellyfish Sting Hospitalization,,,Beach,
sample_1911.jpg,The included breakfast buffet seems adequate for daily needs,Travel,4,Neutral,2.0,Trust,2.0,Yellow,6.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Low,2.0,Breakfast Buffet Adequate,,,Buffet,
sample_1912.jpg,Incredible ice cave exploration revealing stunning frozen formations,Travel,4,Positive,0.0,Joy,0.0,Blue,2.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Ice Cave Incredible,,Book Now,Cave,
sample_1913.jpg,Tour guide deliberately abandoned group in dangerous unfamiliar area,Travel,4,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Guide Abandoned Dangerous,,,Map,
sample_1914.jpg,Checking local holiday schedules before finalizing travel dates,Travel,4,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Travelers,5.0,Medium,1.0,Low,2.0,Holiday Schedules Dates,,,Calendar,
sample_1915.jpg,Rejuvenating hot spring experience surrounded by mountain scenery,Travel,4,Positive,0.0,Trust,2.0,Blue,2.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,Medium,1.0,Hot Spring Rejuvenating,,Book Now,Pool,
sample_1916.jpg,Severe burn injury from unmarked dangerously hot pool water,Travel,4,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Burn Injury Pool,,,Pool,
sample_1917.jpg,Maybe the eco-lodge provides more authentic nature experience,Travel,4,Neutral,2.0,Joy,0.0,Green,3.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Low,2.0,Eco-Lodge Authentic Nature,,,Lodge,
sample_1918.jpg,Enchanting midnight sun phenomenon visible during summer months,Travel,4,Positive,0.0,Joy,0.0,Yellow,6.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Midnight Sun Enchanting,,,Sun,
sample_1919.jpg,Armed robbery at gunpoint occurred inside hotel lobby area,Travel,4,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Robbery Gunpoint Lobby,,,Lobby,
sample_1920.jpg,Evaluating various travel insurance policies for comprehensive coverage,Travel,4,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Travelers,5.0,Low,2.0,Low,2.0,Insurance Policies Comprehensive,,,Document,
sample_1921.jpg,Spectacular volcanic hot springs steaming amidst pristine landscape,Travel,4,Positive,0.0,Excitement,3.0,Blue,2.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Volcanic Springs Spectacular,,Book Now,Spring,
sample_1922.jpg,Resort staff verbally abusive toward guests over minor requests,Travel,4,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Staff Abusive Guests,,,Resort,
sample_1923.jpg,The available room categories seem diverse for different budgets,Travel,4,Neutral,2.0,Excitement,3.0,White,4.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Medium,1.0,Room Categories Budgets,,,Hotel,
sample_1924.jpg,Idyllic countryside retreat offering complete peaceful relaxation escape,Travel,4,Positive,0.0,Trust,2.0,Green,3.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,Medium,1.0,Countryside Retreat Idyllic,,Book Now,Cottage,
sample_1925.jpg,Earthquake struck during stay causing building structural damage,Travel,4,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Earthquake Structural Damage,,,Building,
sample_1926.jpg,Considering whether the premium suite upgrade is worthwhile,Travel,4,Neutral,2.0,Joy,0.0,White,4.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Low,2.0,Premium Suite Worthwhile,,,Room,
sample_1927.jpg,Mesmerizing traditional puppet show preserving ancient artistic traditions,Travel,4,Positive,0.0,Joy,0.0,Red,0.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,Medium,1.0,Puppet Show Mesmerizing,,,Theater,
sample_1928.jpg,Taxi driver kidnapped tourist demanding ransom from family,Travel,4,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Kidnapped Ransom Family,,,Taxi,
sample_1929.jpg,The dining reservation system seems efficient and user-friendly,Travel,4,Neutral,2.0,Trust,2.0,Blue,2.0,Low,2.0,Questionable,2.0,Travelers,5.0,Low,2.0,Low,2.0,Reservation System Efficient,,,App,
sample_1930.jpg,Stunning rice terrace landscapes revealing agricultural artistry centuries,Travel,4,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Rice Terrace Stunning,,,Landscape,
sample_1931.jpg,Credit card information stolen from hotel payment system breach,Travel,4,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Credit Card Breach,,,Card,
sample_1932.jpg,Maybe the guided tour offers more educational cultural value,Travel,4,Neutral,2.0,Excitement,3.0,Brown,7.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Medium,1.0,Guided Tour Educational,,,Brochure,
sample_1933.jpg,Incredible northern lights display dancing across arctic sky,Travel,4,Positive,0.0,Joy,0.0,Green,3.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Northern Lights Display,,Book Now,Aurora,
sample_1934.jpg,Food allergy disclosure ignored causing life-threatening reaction hospitalization,Travel,4,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Allergy Ignored Hospitalization,,,Hospital,
sample_1935.jpg,Checking visa requirements well in advance of travel dates,Travel,4,Neutral,2.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Travelers,5.0,Low,2.0,Low,2.0,Visa Requirements Advance,,,Passport,
sample_1936.jpg,Authentic street food tour revealing local culinary secrets,Travel,4,Positive,0.0,Trust,2.0,Yellow,6.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,Medium,1.0,Street Food Authentic,,,Food,
sample_1937.jpg,Political unrest erupted forcing immediate dangerous emergency evacuation,Travel,4,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Political Unrest Evacuation,,,News,
sample_1938.jpg,Evaluating whether the all-inclusive option simplifies vacation planning,Travel,4,Neutral,2.0,Joy,0.0,Blue,2.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Low,2.0,All-Inclusive Simplifies Planning,,,Resort,
sample_1939.jpg,Magical floating market experience showcasing traditional local commerce,Travel,4,Positive,0.0,Excitement,3.0,Yellow,6.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Floating Market Magical,,,Market,
sample_1940.jpg,Hotel room broken into with valuables stolen overnight,Travel,4,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Room Broken Stolen,,,Room,
sample_1941.jpg,The concierge service seems helpful for planning local activities,Travel,4,Neutral,2.0,Trust,2.0,White,4.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Low,2.0,Concierge Service Helpful,,,Desk,
sample_1942.jpg,Charming fishing village revealing authentic coastal community life,Travel,4,Positive,0.0,Joy,0.0,Blue,2.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,Medium,1.0,Fishing Village Charming,,,Village,
sample_1943.jpg,Severe storm stranded all flights leaving passengers stuck days,Travel,4,Negative,1.0,Anger,1.0,Grey,5.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Storm Stranded Flights,,,Airport,
sample_1944.jpg,Maybe the boutique hotel offers more personalized intimate service,Travel,4,Neutral,2.0,Excitement,3.0,Brown,7.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Medium,1.0,Boutique Personalized Intimate,,,Hotel,
sample_1945.jpg,Incredible glacier trekking adventure revealing ancient ice formations,Travel,4,Positive,0.0,Excitement,3.0,Blue,2.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Glacier Trekking Incredible,,Book Now,Glacier,
sample_1946.jpg,Fraudulent tour company took payment then completely disappeared,Travel,4,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Fraudulent Tour Disappeared,,,Computer,
sample_1947.jpg,The pool hours seem adequate for daily relaxation needs,Travel,4,Neutral,2.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,Travelers,5.0,Low,2.0,Low,2.0,Pool Hours Relaxation,,,Pool,
sample_1948.jpg,Stunning sunrise hot air balloon ride over dramatic landscape,Travel,4,Positive,0.0,Joy,0.0,Yellow,6.0,High,0.0,Safe,0.0,Travelers,5.0,High,0.0,High,0.0,Balloon Ride Stunning,,Book Now,Balloon,
sample_1949.jpg,Severe injury from unmarked hazard at resort swimming area,Travel,4,Negative,1.0,Fear,4.0,Blue,2.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Injury Unmarked Hazard,,,Pool,
sample_1950.jpg,Considering whether the luxury tier provides meaningful experience upgrade,Travel,4,Neutral,2.0,Joy,0.0,White,4.0,Medium,1.0,Questionable,2.0,Travelers,5.0,Medium,1.0,Low,2.0,Luxury Tier Meaningful,,,Brochure,
sample_1951.jpg,Exceptional portfolio returns exceeding market benchmarks consistently yearly,Finance,5,Positive,0.0,Joy,0.0,Green,3.0,High,0.0,Safe,0.0,Investors,6.0,High,0.0,High,0.0,Portfolio Returns Exceptional,,,Chart,
sample_1952.jpg,Complete identity theft caused years of financial nightmare,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Identity Theft Years,,,Warning,
sample_1953.jpg,The interest rate terms seem favorable compared to competitors,Finance,5,Neutral,2.0,Trust,2.0,Green,3.0,Medium,1.0,Questionable,2.0,General,0.0,Medium,1.0,Low,2.0,Interest Rate Favorable,,,Bank,
sample_1954.jpg,Remarkable passive income streams covering living expenses entirely,Finance,5,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Investors,6.0,High,0.0,High,0.0,Passive Income Remarkable,,,Chart,
sample_1955.jpg,Elder financial abuse drained grandmother's entire retirement savings,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Elder Abuse Drained,,,Warning,
sample_1956.jpg,Strategic asset allocation optimizing risk-adjusted returns effectively,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Investors,6.0,Medium,1.0,Low,2.0,Asset Allocation Strategic,,,Chart,
sample_1957.jpg,Bank error caused mortgage default damaging credit score,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Bank Error Default,,,Statement,
sample_1958.jpg,Considering whether to increase annual contribution amounts next year,Finance,5,Neutral,2.0,Excitement,3.0,Blue,2.0,Medium,1.0,Questionable,2.0,Investors,6.0,Medium,1.0,Medium,1.0,Annual Contribution Increase,,,Calculator,
sample_1959.jpg,Incredible dividend growth providing increasing income stream yearly,Finance,5,Positive,0.0,Joy,0.0,Green,3.0,High,0.0,Safe,0.0,Investors,6.0,High,0.0,High,0.0,Dividend Growth Incredible,,,Chart,
sample_1960.jpg,Cryptocurrency rug pull took entire investment portfolio overnight,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Rug Pull Portfolio,,,Warning,
sample_1961.jpg,The fund management fees seem reasonable for performance delivered,Finance,5,Neutral,2.0,Trust,2.0,Green,3.0,Medium,1.0,Questionable,2.0,Investors,6.0,Medium,1.0,Low,2.0,Management Fees Reasonable,,,Document,
sample_1962.jpg,Diversified portfolio providing stable consistent returns through cycles,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Investors,6.0,Medium,1.0,Low,2.0,Diversified Portfolio Stable,,,Chart,
sample_1963.jpg,Investment advisor placed unsuitable high-risk investments without consent,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Advisor Unsuitable Investments,,,Statement,
sample_1964.jpg,Evaluating different index fund options for core portfolio,Finance,5,Neutral,2.0,Excitement,3.0,Blue,2.0,Medium,1.0,Questionable,2.0,Investors,6.0,Medium,1.0,Medium,1.0,Index Fund Core,,,Chart,
sample_1965.jpg,Substantial wealth accumulation through decades of disciplined investing,Finance,5,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Investors,6.0,High,0.0,High,0.0,Wealth Accumulation Substantial,,,Chart,
sample_1966.jpg,Fake investment opportunity was elaborate pyramid scheme fraud,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Fake Investment Pyramid,,,Warning,
sample_1967.jpg,The withdrawal penalty terms seem standard for this category,Finance,5,Neutral,2.0,Trust,2.0,Grey,5.0,Low,2.0,Questionable,2.0,Investors,6.0,Low,2.0,Low,2.0,Withdrawal Penalty Standard,,,Document,
sample_1968.jpg,Effective budgeting strategy maximizing savings rate monthly consistently,Finance,5,Positive,0.0,Joy,0.0,Green,3.0,Medium,1.0,Safe,0.0,General,0.0,Medium,1.0,Low,2.0,Budgeting Strategy Effective,,,Phone,
sample_1969.jpg,Account takeover fraud resulted in complete balance theft,Finance,5,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Account Takeover Theft,,,Warning,
sample_1970.jpg,Maybe monthly dollar-cost averaging provides optimal investment approach,Finance,5,Neutral,2.0,Joy,0.0,Green,3.0,Medium,1.0,Questionable,2.0,Investors,6.0,Medium,1.0,Low,2.0,Dollar-Cost Averaging Optimal,,,Calendar,
sample_1971.jpg,Successful real estate portfolio generating substantial passive income,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,High,0.0,Safe,0.0,Investors,6.0,High,0.0,Medium,1.0,Real Estate Successful,,,House,
sample_1972.jpg,Trusted accountant embezzled funds over many years secretly,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Accountant Embezzled Years,,,Document,
sample_1973.jpg,Checking regulatory filings before investing in any new opportunity,Finance,5,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Investors,6.0,Low,2.0,Low,2.0,Regulatory Filings Investing,,,Document,
sample_1974.jpg,Outstanding compound growth multiplying initial investment significantly,Finance,5,Positive,0.0,Joy,0.0,Green,3.0,High,0.0,Safe,0.0,Investors,6.0,High,0.0,Medium,1.0,Compound Growth Outstanding,,,Chart,
sample_1975.jpg,Business email compromise resulted in fraudulent wire transfer,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Email Compromise Fraudulent,,,Email,
sample_1976.jpg,Evaluating whether bond allocation suits current interest environment,Finance,5,Neutral,2.0,Excitement,3.0,Blue,2.0,Medium,1.0,Questionable,2.0,Investors,6.0,Medium,1.0,Medium,1.0,Bond Allocation Environment,,,Chart,
sample_1977.jpg,Remarkable financial independence achieved through smart planning decisions,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,High,0.0,Safe,0.0,Investors,6.0,High,0.0,High,0.0,Financial Independence Remarkable,,,Chart,
sample_1978.jpg,Predatory lending trapped family in impossible debt cycle,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Predatory Lending Trapped,,,Document,
sample_1979.jpg,The account minimum seems accessible for beginning investors,Finance,5,Neutral,2.0,Trust,2.0,Green,3.0,Low,2.0,Questionable,2.0,Investors,6.0,Low,2.0,Low,2.0,Account Minimum Accessible,,,Bank,
sample_1980.jpg,Exceptional tax-efficient strategy minimizing overall liability significantly,Finance,5,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Investors,6.0,High,0.0,Medium,1.0,Tax-Efficient Exceptional Strategy,,,Document,
sample_1981.jpg,Investment scam promising guaranteed returns took everything saved,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Scam Guaranteed Returns,,,Warning,
sample_1982.jpg,Wondering whether the premium tier provides meaningful additional benefits,Finance,5,Neutral,2.0,Joy,0.0,Blue,2.0,Medium,1.0,Questionable,2.0,Investors,6.0,Medium,1.0,Low,2.0,Premium Tier Benefits,,,Card,
sample_1983.jpg,Strategic rebalancing maintaining optimal asset allocation consistently quarterly,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Investors,6.0,Medium,1.0,Low,2.0,Rebalancing Strategic Quarterly,,,Chart,
sample_1984.jpg,Credit card fraud resulted in unauthorized charges totaling thousands,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Credit Card Unauthorized,,,Card,
sample_1985.jpg,Considering whether to consolidate multiple accounts for simplicity,Finance,5,Neutral,2.0,Excitement,3.0,Grey,5.0,Medium,1.0,Questionable,2.0,General,0.0,Medium,1.0,Medium,1.0,Consolidate Accounts Simplicity,,,Phone,
sample_1986.jpg,Incredible side income stream supplementing primary employment earnings,Finance,5,Positive,0.0,Joy,0.0,Green,3.0,High,0.0,Safe,0.0,Young Adults,7.0,High,0.0,High,0.0,Side Income Incredible,,,Laptop,
sample_1987.jpg,Online payment fraud resulted in complete account balance loss,Finance,5,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Payment Fraud Balance,,,Computer,
sample_1988.jpg,Maybe simplifying investment strategy reduces stress and complexity,Finance,5,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,General,0.0,Low,2.0,Low,2.0,Simplifying Strategy Reduces,,,Document,
sample_1989.jpg,Steady portfolio growth through disciplined long-term investment approach,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Investors,6.0,Medium,1.0,Low,2.0,Portfolio Growth Steady,,,Chart,
sample_1990.jpg,Phone scam convinced victim to send gift cards worth thousands,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Phone Scam Gift,,,Phone,
sample_1991.jpg,Evaluating various high-yield savings account options available currently,Finance,5,Neutral,2.0,Excitement,3.0,Green,3.0,Medium,1.0,Questionable,2.0,General,0.0,Medium,1.0,Medium,1.0,High-Yield Savings Options,,,Bank,
sample_1992.jpg,Remarkable portfolio recovery through strategic reallocation during downturn,Finance,5,Positive,0.0,Joy,0.0,Green,3.0,High,0.0,Safe,0.0,Investors,6.0,High,0.0,Medium,1.0,Portfolio Recovery Remarkable,,,Chart,
sample_1993.jpg,Fake check scam resulted in complete checking account loss,Finance,5,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,High,0.0,Fake Check Loss,,,Check,
sample_1994.jpg,The customer service quality seems adequate based on reviews,Finance,5,Neutral,2.0,Trust,2.0,Blue,2.0,Low,2.0,Safe,0.0,General,0.0,Low,2.0,Low,2.0,Customer Service Quality,,,Phone,
sample_1995.jpg,Effective emergency fund providing complete financial security peace,Finance,5,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,General,0.0,Medium,1.0,Medium,1.0,Emergency Fund Effective,,,Piggy Bank,
sample_1996.jpg,Collection agency harassing over debt already paid in full,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Collection Agency Harassing,,,Phone,
sample_1997.jpg,Checking current promotional offers before opening new accounts,Finance,5,Neutral,2.0,Joy,0.0,Blue,2.0,Medium,1.0,Questionable,2.0,General,0.0,Low,2.0,Low,2.0,Promotional Offers Accounts,,,Bank,
sample_1998.jpg,Outstanding retirement planning ensuring comfortable golden years ahead,Finance,5,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Investors,6.0,High,0.0,High,0.0,Retirement Planning Outstanding,,,Chart,
sample_1999.jpg,Mortgage servicer misapplied payments causing credit score damage,Finance,5,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,0.0,Low,2.0,Medium,1.0,Servicer Misapplied Payments,,,Statement,
sample_2000.jpg,Evaluating different robo-advisor platforms for automated portfolio management,Finance,5,Neutral,2.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Investors,6.0,Low,2.0,Low,2.0,Robo-Advisor Platforms Management,,,Phone,
sample_001.jpg,Fresh pizza arrived steaming hot with melted cheese perfection,Food,0,Positive,0.0,Joy,0.0,Red,0.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Pizza Cheese Fresh,,,Pizza,
sample_002.jpg,Chocolate cake slice absolutely divine with rich ganache frosting,Food,0,Positive,0.0,Joy,0.0,Brown,7.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Chocolate Cake Ganache,,,Cake,
sample_003.jpg,Crisp salad bursting with farm fresh organic vegetables today,Food,0,Positive,0.0,Joy,0.0,Green,3.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Medium,1.0,Fresh Salad Organic,,,Salad,
sample_004.jpg,Golden fries seasoned perfectly crunchy outside fluffy inside,Food,0,Positive,0.0,Joy,0.0,Yellow,6.0,High,0.0,Safe,0.0,General,6.0,High,0.0,High,0.0,Crispy Fries Golden,,,Fries,
sample_005.jpg,Smooth coffee blend delivers consistent morning energy boost,Food,0,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Low,2.0,Coffee Energy Morning,,,Coffee,
sample_006.jpg,Juicy burger stacked high with fresh toppings and sauce,Food,0,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Burger Juicy Fresh,,,Burger,
sample_007.jpg,Homemade pasta tossed in aromatic herbs tastes incredible,Food,0,Positive,0.0,Joy,0.0,White,4.0,Medium,1.0,Safe,0.0,Families,8.0,Medium,1.0,Medium,1.0,Pasta Homemade Herbs,,,Pasta,
sample_008.jpg,Fruit smoothie packed with vitamins refreshing and delicious,Food,0,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Young Adults,7.0,High,0.0,High,0.0,Smoothie Fresh Vitamins,,,Smoothie,
sample_009.jpg,Artisan bread crusty exterior soft warm center amazing,Food,0,Positive,0.0,Joy,0.0,Brown,7.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Artisan Bread Fresh,,,Bread,
sample_010.jpg,Spicy tacos loaded with flavorful meat and salsa verde,Food,0,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Food Lovers,0.0,High,0.0,High,0.0,Tacos Spicy Flavorful,,,Tacos,
sample_011.jpg,Creamy ice cream scoop melts perfectly on the tongue,Food,0,Positive,0.0,Joy,0.0,White,4.0,High,0.0,Safe,0.0,Families,8.0,High,0.0,High,0.0,Ice Cream Creamy,,,IceCream,
sample_012.jpg,Grilled vegetables charred just right smoky sweet flavor,Food,0,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,Food Lovers,0.0,Medium,1.0,Low,2.0,Grilled Vegetables Smoky,,,Vegetables,
sample_013.jpg,Raw chicken served pink inside completely unacceptable dinner,Food,0,Negative,1.0,Anger,1.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Raw Chicken Dangerous,,,Chicken,
sample_014.jpg,Fish smelled rotten and made stomach churn immediately,Food,0,Negative,1.0,Anger,1.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Rotten Fish Smell,,,Fish,
sample_015.jpg,Server dropped hot soup on my lap burning my skin badly,Food,0,Negative,1.0,Anger,1.0,White,4.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Hot Soup Burn,,,Soup,
sample_016.jpg,Pizza arrived two hours late ice cold and disgusting,Food,0,Negative,1.0,Anger,1.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Late Pizza Cold,,,Pizza,
sample_017.jpg,Found metal shard in sandwich could have killed someone,Food,0,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Metal Shard Sandwich,,,Sandwich,
sample_018.jpg,Expiration date on milk was six months past due today,Food,0,Negative,1.0,Anger,1.0,White,4.0,Medium,1.0,Unsafe,1.0,Families,8.0,Low,2.0,High,0.0,Expired Milk Dangerous,,,Milk,
